,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
0,0,AdventureWork_1,AWBuildVersion,DbVersion,database version,Database Version,1,1.0
1,0,AdventureWork_1,AWBuildVersion,DbVersion,database version,Database Version,1,1.0
2,0,AdventureWork_1,AWBuildVersion,ModDate,modified date,Modified Date,1,1.0
3,0,AdventureWork_1,AWBuildVersion,DbVersion,database version,Database Version,1,1.0
4,0,AdventureWork_1,AWBuildVersion,ModDate,modified date,Modified Date,1,1.0
5,0,AdventureWork_1,AWBuildVersion,SysInformationID,system information identifier,System Information ID,0,0.6666666666666666
6,0,AdventureWork_1,AWBuildVersion,DbVersion,database version,Database Version,1,1.0
7,0,AdventureWork_1,AWBuildVersion,ModDate,modified date,Modified Date,1,1.0
8,0,AdventureWork_1,AWBuildVersion,SysInformationID,system information identifier,System Information ID,0,0.6666666666666666
9,0,AdventureWork_1,AWBuildVersion,VerDate,version date,Version Date,1,1.0
10,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
11,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
12,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
13,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
14,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
15,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
16,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
17,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
18,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
19,1,AdventureWork_1,Address,AL2,address line 2,Address Line 2,1,1.0
20,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
21,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
22,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
23,1,AdventureWork_1,Address,AL2,address line 2,Address Line 2,1,1.0
24,1,AdventureWork_1,Address,ARGuid,address row globally unique identifier,Address GUID,0,0.28571428571428575
25,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
26,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
27,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
28,1,AdventureWork_1,Address,AL2,address line 2,Address Line 2,1,1.0
29,1,AdventureWork_1,Address,ARGuid,address row globally unique identifier,Address GUID,0,0.28571428571428575
30,1,AdventureWork_1,Address,CDate,changed date,Creation Date,0,0.5
31,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
32,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
33,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
34,1,AdventureWork_1,Address,AL2,address line 2,Address Line 2,1,1.0
35,1,AdventureWork_1,Address,ARGuid,address row globally unique identifier,Address GUID,0,0.28571428571428575
36,1,AdventureWork_1,Address,CDate,changed date,Creation Date,0,0.5
37,1,AdventureWork_1,Address,SID,state identifier,State ID,0,0.5
